"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:0006639"	0.316196474129354	0.949001959741844	1	11	"acylglycerol metabolic process"	"BP"	1	1	"acylglycerol metabolic process"
"GO:0016836"	0.31752141317332	0.948541179777457	1	11	"hydro-lyase activity"	"MF"	1	1	"hydro-lyase activity"
"GO:1901222"	0.317551580361838	0.948530660514259	1	11	"regulation of NIK/NF-kappaB signaling"	"BP"	1	1	"regulation of NIK/NF-kappaB si"
"GO:1901224"	0.317551580361838	0.948530660514259	1	11	"positive regulation of NIK/NF-kappaB signaling"	"BP"	1	1	"positive regulation of NIK/NF-"
"GO:0050728"	0.318791405687315	0.948557240127686	1	10	"negative regulation of inflammatory response"	"BP"	1	1	"negative regulation of inflamm"
"GO:0043204"	0.318791488915507	0.948557211203603	1	10	"perikaryon"	"CC"	1	1	"perikaryon"
"GO:1905897"	0.31951816031582	0.948304313900241	1	10	"regulation of response to endoplasmic reticulum stress"	"BP"	1	1	"regulation of response to endo"
"GO:0048306"	0.320126555178749	0.948092026776284	1	10	"calcium-dependent protein binding"	"MF"	1	1	"calcium-dependent protein bind"
"GO:0090305"	0.32072041414199	0.865207625844396	3	54	"nucleic acid phosphodiester bond hydrolysis"	"BP"	1	1	"nucleic acid phosphodiester bo"
"GO:0006281"	0.320917421316963	0.831415991550319	5	101	"DNA repair"	"BP"	1	1	"DNA repair"
"GO:0035770"	0.321135848823737	0.845265699577824	4	78	"ribonucleoprotein granule"	"CC"	1	1	"ribonucleoprotein granule"
"GO:0006541"	0.321324846691268	0.947205110197282	1	11	"glutamine metabolic process"	"BP"	1	1	"glutamine metabolic process"
"GO:0051787"	0.322008508420816	0.946572616323921	1	12	"misfolded protein binding"	"MF"	1	1	"misfolded protein binding"
"GO:0003158"	0.322658834437685	0.947203016711602	1	10	"endothelium development"	"BP"	1	1	"endothelium development"
"GO:0006515"	0.324540785793561	0.946059915567059	1	11	"protein quality control for misfolded or incompletely synthesized proteins"	"BP"	1	1	"protein quality control for mi"
"GO:0046112"	0.325105183145337	0.945857462820573	1	11	"nucleobase biosynthetic process"	"BP"	1	1	"nucleobase biosynthetic proces"
"GO:0035064"	0.325687569431242	0.945648095754481	1	11	"methylated histone binding"	"MF"	1	1	"methylated histone binding"
"GO:0140034"	0.325687569431242	0.945648095754481	1	11	"methylation-dependent protein binding"	"MF"	1	1	"methylation-dependent protein "
"GO:0031985"	0.326410059248179	0.94538770943352	1	11	"Golgi cisterna"	"CC"	1	1	"Golgi cisterna"
"GO:0032580"	0.326410059248179	0.94538770943352	1	11	"Golgi cisterna membrane"	"CC"	1	1	"Golgi cisterna membrane"
"GO:0006661"	0.327095540709853	0.945624249088413	1	10	"phosphatidylinositol biosynthetic process"	"BP"	1	1	"phosphatidylinositol biosynthe"
"GO:2000779"	0.327660579846228	0.945421241345953	1	10	"regulation of double-strand break repair"	"BP"	1	1	"regulation of double-strand br"
"GO:0001649"	0.327847549549143	0.890929884885199	2	34	"osteoblast differentiation"	"BP"	1	1	"osteoblast differentiation"
"GO:0043405"	0.328065215332588	0.891043313456269	2	32	"regulation of MAP kinase activity"	"BP"	1	1	"regulation of MAP kinase activ"
"GO:0007264"	0.328784647510845	0.860075402821789	3	53	"small GTPase mediated signal transduction"	"BP"	1	1	"small GTPase mediated signal t"
"GO:1901799"	0.329454154236272	0.944282662070261	1	11	"negative regulation of proteasomal protein catabolic process"	"BP"	1	1	"negative regulation of proteas"
"GO:0045892"	0.329574296599499	0.805697177128934	7	154	"negative regulation of transcription, DNA-templated"	"BP"	1	1	"negative regulation of transcr"
"GO:1902679"	0.329574296599499	0.805697177128934	7	154	"negative regulation of RNA biosynthetic process"	"BP"	1	1	"negative regulation of RNA bio"
"GO:1903507"	0.329574296599499	0.805697177128934	7	154	"negative regulation of nucleic acid-templated transcription"	"BP"	1	1	"negative regulation of nucleic"
"GO:2001020"	0.331237461914811	0.889387750267211	2	31	"regulation of response to DNA damage stimulus"	"BP"	1	1	"regulation of response to DNA "
"GO:0030521"	0.33196005059079	0.943363309965332	1	11	"androgen receptor signaling pathway"	"BP"	1	1	"androgen receptor signaling pa"
"GO:0008134"	0.334103784606894	0.82165463557128	5	105	"transcription factor binding"	"MF"	1	1	"transcription factor binding"
"GO:2001021"	0.33700623907724	0.941999340388164	1	10	"negative regulation of response to DNA damage stimulus"	"BP"	1	1	"negative regulation of respons"
"GO:0001817"	0.33723790716635	0.854346511345654	3	56	"regulation of cytokine production"	"BP"	1	1	"regulation of cytokine product"
"GO:0032507"	0.337627413136586	0.941767582749295	1	10	"maintenance of protein location in cell"	"BP"	1	1	"maintenance of protein locatio"
"GO:0031571"	0.338140594813748	0.941058216807238	1	11	"mitotic G1 DNA damage checkpoint"	"BP"	1	1	"mitotic G1 DNA damage checkpoi"
"GO:0044819"	0.338140594813748	0.941058216807238	1	11	"mitotic G1/S transition checkpoint"	"BP"	1	1	"mitotic G1/S transition checkp"
"GO:0030545"	0.338715899381063	0.940840915190548	1	11	"receptor regulator activity"	"MF"	1	1	"receptor regulator activity"
"GO:0030867"	0.340718210262137	0.940606362314822	1	10	"rough endoplasmic reticulum membrane"	"CC"	1	1	"rough endoplasmic reticulum me"
"GO:0006625"	0.341219989027699	0.93988962421684	1	11	"protein targeting to peroxisome"	"BP"	1	1	"protein targeting to peroxisom"
"GO:0072662"	0.341219989027699	0.93988962421684	1	11	"protein localization to peroxisome"	"BP"	1	1	"protein localization to peroxi"
"GO:0072663"	0.341219989027699	0.93988962421684	1	11	"establishment of protein localization to peroxisome"	"BP"	1	1	"establishment of protein local"
"GO:2000756"	0.34198075410828	0.940128151170825	1	10	"regulation of peptidyl-lysine acetylation"	"BP"	1	1	"regulation of peptidyl-lysine "
"GO:0051179"	0.34225013244923	0.747028833621989	30	771	"localization"	"BP"	1	1	"localization"
"GO:0042325"	0.342344765295951	0.795691799115274	7	155	"regulation of phosphorylation"	"BP"	1	1	"regulation of phosphorylation"
"GO:0043242"	0.343073875617236	0.939179608994463	1	11	"negative regulation of protein-containing complex disassembly"	"BP"	1	1	"negative regulation of protein"
"GO:1901880"	0.343073875617236	0.939179608994463	1	11	"negative regulation of protein depolymerization"	"BP"	1	1	"negative regulation of protein"
"GO:0030258"	0.343526037298844	0.881953209317884	2	34	"lipid modification"	"BP"	1	1	"lipid modification"
"GO:0042981"	0.344627206099196	0.786723365700597	8	187	"regulation of apoptotic process"	"BP"	1	1	"regulation of apoptotic proces"
"GO:0006493"	0.344991160415645	0.938440164166211	1	11	"protein O-linked glycosylation"	"BP"	1	1	"protein O-linked glycosylation"
"GO:0006807"	0.345133861177521	0.756659590025127	47	1246	"nitrogen compound metabolic process"	"BP"	1	1	"nitrogen compound metabolic pr"
"GO:2000058"	0.345536402774337	0.880777922809317	2	34	"regulation of ubiquitin-dependent protein catabolic process"	"BP"	1	1	"regulation of ubiquitin-depend"
"GO:0017116"	0.3455572184791	0.938220847420946	1	11	"single-stranded DNA helicase activity"	"MF"	1	1	"single-stranded DNA helicase a"
"GO:1903078"	0.345634091659132	0.938731680637564	1	10	"positive regulation of protein localization to plasma membrane"	"BP"	1	1	"positive regulation of protein"
"GO:1904377"	0.345634091659132	0.938731680637564	1	10	"positive regulation of protein localization to cell periphery"	"BP"	1	1	"positive regulation of protein"
"GO:0006810"	0.345790599733096	0.745818387358043	25	635	"transport"	"BP"	1	1	"transport"
"GO:0060589"	0.346572865830617	0.848127740295104	3	56	"nucleoside-triphosphatase regulator activity"	"MF"	1	1	"nucleoside-triphosphatase regu"
"GO:0072562"	0.347371897082416	0.937060686437605	1	12	"blood microparticle"	"CC"	1	1	"blood microparticle"
"GO:0016239"	0.347970437875674	0.937280709444935	1	11	"positive regulation of macroautophagy"	"BP"	1	1	"positive regulation of macroau"
"GO:0090316"	0.349540932244707	0.878820102859686	2	31	"positive regulation of intracellular protein transport"	"BP"	1	1	"positive regulation of intrace"
"GO:0090151"	0.350385551273433	0.936331460808303	1	11	"establishment of protein localization to mitochondrial membrane"	"BP"	1	1	"establishment of protein local"
"GO:0030017"	0.350677765706987	0.877628825513832	2	35	"sarcomere"	"CC"	1	1	"sarcomere"
"GO:0035305"	0.35093301560377	0.935651809663683	1	12	"negative regulation of dephosphorylation"	"BP"	1	1	"negative regulation of dephosp"
"GO:0005048"	0.350960921565891	0.935640696800869	1	12	"signal sequence binding"	"MF"	1	1	"signal sequence binding"
"GO:0035794"	0.351044081789282	0.936071170713365	1	11	"positive regulation of mitochondrial membrane permeability"	"BP"	1	1	"positive regulation of mitocho"
"GO:0097345"	0.351044081789282	0.936071170713365	1	11	"mitochondrial outer membrane permeabilization"	"BP"	1	1	"mitochondrial outer membrane p"
"GO:1901028"	0.351044081789282	0.936071170713365	1	11	"regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway"	"BP"	1	1	"regulation of mitochondrial ou"
"GO:1902108"	0.351044081789282	0.936071170713365	1	11	"regulation of mitochondrial membrane permeability involved in apoptotic process"	"BP"	1	1	"regulation of mitochondrial me"
"GO:1902110"	0.351044081789282	0.936071170713365	1	11	"positive regulation of mitochondrial membrane permeability involved in apoptotic process"	"BP"	1	1	"positive regulation of mitocho"
"GO:1902686"	0.351044081789282	0.936071170713365	1	11	"mitochondrial outer membrane permeabilization involved in programmed cell death"	"BP"	1	1	"mitochondrial outer membrane p"
"GO:1905710"	0.351044081789282	0.936071170713365	1	11	"positive regulation of membrane permeability"	"BP"	1	1	"positive regulation of membran"
"GO:0006297"	0.352210780101711	0.935608485257737	1	11	"nucleotide-excision repair, DNA gap filling"	"BP"	1	1	"nucleotide-excision repair, DN"
"GO:0042594"	0.354108785323441	0.875966912810018	2	32	"response to starvation"	"BP"	1	1	"response to starvation"
"GO:0046395"	0.355419280878454	0.874685583032209	2	36	"carboxylic acid catabolic process"	"BP"	1	1	"carboxylic acid catabolic proc"
"GO:0048471"	0.356178801620618	0.805022964147903	5	107	"perinuclear region of cytoplasm"	"CC"	1	1	"perinuclear region of cytoplas"
"GO:0030516"	0.356406142685084	0.933450589486276	1	12	"regulation of axon extension"	"BP"	1	1	"regulation of axon extension"
"GO:0090277"	0.356428468908269	0.933441520631742	1	12	"positive regulation of peptide hormone secretion"	"BP"	1	1	"positive regulation of peptide"
"GO:0016879"	0.356954143840784	0.933227781873478	1	12	"ligase activity, forming carbon-nitrogen bonds"	"MF"	1	1	"ligase activity, forming carbo"
"GO:1903533"	0.36172443251052	0.931269632279133	1	12	"regulation of protein targeting"	"BP"	1	1	"regulation of protein targetin"
"GO:1901216"	0.362928603654077	0.930770029613204	1	12	"positive regulation of neuron death"	"BP"	1	1	"positive regulation of neuron "
"GO:0050806"	0.36299036164882	0.930744348788961	1	12	"positive regulation of synaptic transmission"	"BP"	1	1	"positive regulation of synapti"
"GO:0072395"	0.364142237412886	0.930264328674234	1	12	"signal transduction involved in cell cycle checkpoint"	"BP"	1	1	"signal transduction involved i"
"GO:0072401"	0.364142237412886	0.930264328674234	1	12	"signal transduction involved in DNA integrity checkpoint"	"BP"	1	1	"signal transduction involved i"
"GO:0072422"	0.364142237412886	0.930264328674234	1	12	"signal transduction involved in DNA damage checkpoint"	"BP"	1	1	"signal transduction involved i"
"GO:0098772"	0.364319537806657	0.759570575423164	10	239	"molecular function regulator"	"MF"	1	1	"molecular function regulator"
"GO:0031110"	0.364757043727682	0.930007315482392	1	12	"regulation of microtubule polymerization or depolymerization"	"BP"	1	1	"regulation of microtubule poly"
"GO:0071902"	0.365142665593592	0.868899340689161	2	35	"positive regulation of protein serine/threonine kinase activity"	"BP"	1	1	"positive regulation of protein"
"GO:0005080"	0.367046436128889	0.928617553186405	1	13	"protein kinase C binding"	"MF"	1	1	"protein kinase C binding"
"GO:0044783"	0.367081234794215	0.92903063444732	1	12	"G1 DNA damage checkpoint"	"BP"	1	1	"G1 DNA damage checkpoint"
"GO:1901214"	0.368138944238777	0.867054876961056	2	35	"regulation of neuron death"	"BP"	1	1	"regulation of neuron death"
"GO:0071158"	0.369436188845239	0.928032809504462	1	12	"positive regulation of cell cycle arrest"	"BP"	1	1	"positive regulation of cell cy"
"GO:0042098"	0.369533083884962	0.928505069067412	1	11	"T cell proliferation"	"BP"	1	1	"T cell proliferation"
"GO:0033674"	0.369663970260442	0.832024641645552	3	60	"positive regulation of kinase activity"	"BP"	1	1	"positive regulation of kinase "
"GO:0032508"	0.371437636235651	0.865009801035962	2	35	"DNA duplex unwinding"	"BP"	1	1	"DNA duplex unwinding"
"GO:0007268"	0.371784542427708	0.86479384948347	2	35	"chemical synaptic transmission"	"BP"	1	1	"chemical synaptic transmission"
"GO:0098916"	0.371784542427708	0.86479384948347	2	35	"anterograde trans-synaptic signaling"	"BP"	1	1	"anterograde trans-synaptic sig"
"GO:0099537"	0.371784542427708	0.86479384948347	2	35	"trans-synaptic signaling"	"BP"	1	1	"trans-synaptic signaling"
"GO:0097061"	0.374165680382063	0.926003740880695	1	12	"dendritic spine organization"	"BP"	1	1	"dendritic spine organization"
"GO:0001816"	0.375375687658118	0.827997979928165	3	60	"cytokine production"	"BP"	1	1	"cytokine production"
"GO:0004888"	0.376465946092857	0.924554832830867	1	13	"transmembrane signaling receptor activity"	"MF"	1	1	"transmembrane signaling recept"
"GO:0005758"	0.376472067313135	0.924552149027195	1	13	"mitochondrial intermembrane space"	"CC"	1	1	"mitochondrial intermembrane sp"
"GO:0034637"	0.377620232236709	0.924047735412387	1	13	"cellular carbohydrate biosynthetic process"	"BP"	1	1	"cellular carbohydrate biosynth"
"GO:0007605"	0.377628832318507	0.924043949630289	1	13	"sensory perception of sound"	"BP"	1	1	"sensory perception of sound"
"GO:0050954"	0.377628832318507	0.924043949630289	1	13	"sensory perception of mechanical stimulus"	"BP"	1	1	"sensory perception of mechanic"
"GO:0016835"	0.378164713527758	0.923419533305686	1	14	"carbon-oxygen lyase activity"	"MF"	1	1	"carbon-oxygen lyase activity"
"GO:0098803"	0.378170284905224	0.923805373385958	1	13	"respiratory chain complex"	"CC"	1	1	"respiratory chain complex"
"GO:0140013"	0.37821581055459	0.923785293365936	1	13	"meiotic nuclear division"	"BP"	1	1	"meiotic nuclear division"
"GO:0035258"	0.378743557883392	0.923552288596618	1	13	"steroid hormone receptor binding"	"MF"	1	1	"steroid hormone receptor bindi"
"GO:0061387"	0.378773190677087	0.923539192859909	1	13	"regulation of extent of cell growth"	"BP"	1	1	"regulation of extent of cell g"
"GO:0005923"	0.378866462098374	0.923497964295821	1	13	"bicellular tight junction"	"CC"	1	1	"bicellular tight junction"
"GO:0070160"	0.378866462098374	0.923497964295821	1	13	"tight junction"	"CC"	1	1	"tight junction"
"GO:0071363"	0.380163130588859	0.802108183164657	4	87	"cellular response to growth factor stimulus"	"BP"	1	1	"cellular response to growth fa"
"GO:0000959"	0.381735966811442	0.922685488272088	1	12	"mitochondrial RNA metabolic process"	"BP"	1	1	"mitochondrial RNA metabolic pr"
"GO:0046328"	0.382182604593372	0.922023480606222	1	13	"regulation of JNK cascade"	"BP"	1	1	"regulation of JNK cascade"
"GO:0006734"	0.382268896302235	0.921984886758047	1	13	"NADH metabolic process"	"BP"	1	1	"NADH metabolic process"
"GO:0050770"	0.384531759797946	0.920968732130975	1	13	"regulation of axonogenesis"	"BP"	1	1	"regulation of axonogenesis"
"GO:0008194"	0.384654040250642	0.921383068326435	1	12	"UDP-glycosyltransferase activity"	"MF"	1	1	"UDP-glycosyltransferase activi"
"GO:0030509"	0.386760058813284	0.91955439294835	1	14	"BMP signaling pathway"	"BP"	1	1	"BMP signaling pathway"
"GO:0006650"	0.387633866286979	0.854619415921648	2	36	"glycerophospholipid metabolic process"	"BP"	1	1	"glycerophospholipid metabolic "
"GO:0001101"	0.387989701208632	0.919400638905226	1	13	"response to acid chemical"	"BP"	1	1	"response to acid chemical"
"GO:0043200"	0.387989701208632	0.919400638905226	1	13	"response to amino acid"	"BP"	1	1	"response to amino acid"
"GO:0043903"	0.3906496080115	0.852796052572139	2	35	"regulation of biological process involved in symbiotic interaction"	"BP"	1	1	"regulation of biological proce"
"GO:0050792"	0.3906496080115	0.852796052572139	2	35	"regulation of viral process"	"BP"	1	1	"regulation of viral process"
"GO:0043666"	0.392001193941678	0.917558244142519	1	13	"regulation of phosphoprotein phosphatase activity"	"BP"	1	1	"regulation of phosphoprotein p"
"GO:0006941"	0.392471984893233	0.916922434616108	1	14	"striated muscle contraction"	"BP"	1	1	"striated muscle contraction"
"GO:0030674"	0.392749172726459	0.851299117240324	2	36	"protein-macromolecule adaptor activity"	"MF"	1	1	"protein-macromolecule adaptor "
"GO:0043574"	0.393054757857744	0.917070197183837	1	13	"peroxisomal transport"	"BP"	1	1	"peroxisomal transport"
"GO:0055037"	0.393096385276329	0.917050878225644	1	13	"recycling endosome"	"CC"	1	1	"recycling endosome"
"GO:0003674"	0.393607870354425	1	62	1691	"molecular_function"	"MF"	1	1	"molecular_function"
"GO:1903829"	0.393919788299924	0.814776426949045	3	58	"positive regulation of cellular protein localization"	"BP"	1	1	"positive regulation of cellula"
"GO:0019674"	0.394269217702993	0.916505458718777	1	13	"NAD metabolic process"	"BP"	1	1	"NAD metabolic process"
