"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"
"GO:1901655"	"4.351e-01"	"8.952e-01"	1	15	"cellular response to ketone"	"BP"	"1.000e+00"	"1.00000"	"cellular response to ketone"
"GO:0036473"	"4.362e-01"	"8.946e-01"	1	15	"cell death in response to oxidative stress"	"BP"	"1.000e+00"	"1.00000"	"cell death in response to oxid"
"GO:0090559"	"4.368e-01"	"8.947e-01"	1	14	"regulation of membrane permeability"	"BP"	"1.000e+00"	"1.00000"	"regulation of membrane permeab"
"GO:0002039"	"4.378e-01"	"8.937e-01"	1	15	"p53 binding"	"MF"	"1.000e+00"	"1.00000"	"p53 binding"
"GO:0009100"	"4.385e-01"	"8.193e-01"	2	41	"glycoprotein metabolic process"	"BP"	"1.000e+00"	"1.00000"	"glycoprotein metabolic process"
"GO:0009112"	"4.388e-01"	"8.928e-01"	1	16	"nucleobase metabolic process"	"BP"	"1.000e+00"	"1.00000"	"nucleobase metabolic process"
"GO:0070301"	"4.388e-01"	"8.932e-01"	1	15	"cellular response to hydrogen peroxide"	"BP"	"1.000e+00"	"1.00000"	"cellular response to hydrogen "
"GO:0043025"	"4.394e-01"	"8.185e-01"	2	42	"neuronal cell body"	"CC"	"1.000e+00"	"1.00000"	"neuronal cell body"
"GO:0005795"	"4.404e-01"	"8.919e-01"	1	16	"Golgi stack"	"CC"	"1.000e+00"	"1.00000"	"Golgi stack"
"GO:0008150"	"4.407e-01"	"8.518e-01"	61	1663	"biological_process"	"BP"	"1.000e+00"	"1.00000"	"biological_process"
"GO:0017124"	"4.409e-01"	"8.916e-01"	1	16	"SH3 domain binding"	"MF"	"1.000e+00"	"1.00000"	"SH3 domain binding"
"GO:0031519"	"4.409e-01"	"8.916e-01"	1	16	"PcG protein complex"	"CC"	"1.000e+00"	"1.00000"	"PcG protein complex"
"GO:0007043"	"4.430e-01"	"8.909e-01"	1	15	"cell-cell junction assembly"	"BP"	"1.000e+00"	"1.00000"	"cell-cell junction assembly"
"GO:0010038"	"4.435e-01"	"8.157e-01"	2	40	"response to metal ion"	"BP"	"1.000e+00"	"1.00000"	"response to metal ion"
"GO:2001235"	"4.445e-01"	"8.893e-01"	1	17	"positive regulation of apoptotic signaling pathway"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of apoptot"
"GO:0051384"	"4.450e-01"	"8.894e-01"	1	16	"response to glucocorticoid"	"BP"	"1.000e+00"	"1.00000"	"response to glucocorticoid"
"GO:0072659"	"4.454e-01"	"8.144e-01"	2	40	"protein localization to plasma membrane"	"BP"	"1.000e+00"	"1.00000"	"protein localization to plasma"
"GO:2000060"	"4.462e-01"	"8.887e-01"	1	16	"positive regulation of ubiquitin-dependent protein catabolic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of ubiquit"
"GO:0006915"	"4.466e-01"	"6.875e-01"	10	255	"apoptotic process"	"BP"	"1.000e+00"	"1.00000"	"apoptotic process"
"GO:0045934"	"4.470e-01"	"6.996e-01"	8	200	"negative regulation of nucleobase-containing compound metabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of nucleob"
"GO:0031109"	"4.471e-01"	"8.882e-01"	1	16	"microtubule polymerization or depolymerization"	"BP"	"1.000e+00"	"1.00000"	"microtubule polymerization or "
"GO:0043296"	"4.477e-01"	"8.878e-01"	1	16	"apical junction complex"	"CC"	"1.000e+00"	"1.00000"	"apical junction complex"
"GO:0009064"	"4.482e-01"	"8.876e-01"	1	16	"glutamine family amino acid metabolic process"	"BP"	"1.000e+00"	"1.00000"	"glutamine family amino acid me"
"GO:0046332"	"4.482e-01"	"8.876e-01"	1	16	"SMAD binding"	"MF"	"1.000e+00"	"1.00000"	"SMAD binding"
"GO:0072657"	"4.486e-01"	"7.166e-01"	6	147	"protein localization to membrane"	"BP"	"1.000e+00"	"1.00000"	"protein localization to membra"
"GO:0106027"	"4.487e-01"	"8.877e-01"	1	15	"neuron projection organization"	"BP"	"1.000e+00"	"1.00000"	"neuron projection organization"
"GO:1903363"	"4.497e-01"	"8.864e-01"	1	17	"negative regulation of cellular protein catabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of cellula"
"GO:0006296"	"4.503e-01"	"8.868e-01"	1	15	"nucleotide-excision repair, DNA incision, 5'-to lesion"	"BP"	"1.000e+00"	"1.00000"	"nucleotide-excision repair, DN"
"GO:0033683"	"4.503e-01"	"8.868e-01"	1	15	"nucleotide-excision repair, DNA incision"	"BP"	"1.000e+00"	"1.00000"	"nucleotide-excision repair, DN"
"GO:0044773"	"4.517e-01"	"8.856e-01"	1	16	"mitotic DNA damage checkpoint"	"BP"	"1.000e+00"	"1.00000"	"mitotic DNA damage checkpoint"
"GO:0044774"	"4.517e-01"	"8.856e-01"	1	16	"mitotic DNA integrity checkpoint"	"BP"	"1.000e+00"	"1.00000"	"mitotic DNA integrity checkpoi"
"GO:0033157"	"4.539e-01"	"8.083e-01"	2	39	"regulation of intracellular protein transport"	"BP"	"1.000e+00"	"1.00000"	"regulation of intracellular pr"
"GO:0061014"	"4.543e-01"	"8.838e-01"	1	17	"positive regulation of mRNA catabolic process"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of mRNA ca"
"GO:0048639"	"4.547e-01"	"8.835e-01"	1	17	"positive regulation of developmental growth"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of develop"
"GO:0060271"	"4.548e-01"	"8.073e-01"	2	41	"cilium assembly"	"BP"	"1.000e+00"	"1.00000"	"cilium assembly"
"GO:0048813"	"4.553e-01"	"8.835e-01"	1	16	"dendrite morphogenesis"	"BP"	"1.000e+00"	"1.00000"	"dendrite morphogenesis"
"GO:0032388"	"4.560e-01"	"8.067e-01"	2	39	"positive regulation of intracellular transport"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of intrace"
"GO:0006301"	"4.568e-01"	"8.827e-01"	1	16	"postreplication repair"	"BP"	"1.000e+00"	"1.00000"	"postreplication repair"
"GO:1900407"	"4.573e-01"	"8.824e-01"	1	16	"regulation of cellular response to oxidative stress"	"BP"	"1.000e+00"	"1.00000"	"regulation of cellular respons"
"GO:1902882"	"4.573e-01"	"8.824e-01"	1	16	"regulation of response to oxidative stress"	"BP"	"1.000e+00"	"1.00000"	"regulation of response to oxid"
"GO:0050821"	"4.578e-01"	"8.048e-01"	2	43	"protein stabilization"	"BP"	"1.000e+00"	"1.00000"	"protein stabilization"
"GO:0001824"	"4.584e-01"	"8.818e-01"	1	16	"blastocyst development"	"BP"	"1.000e+00"	"1.00000"	"blastocyst development"
"GO:0006626"	"4.589e-01"	"8.815e-01"	1	16	"protein targeting to mitochondrion"	"BP"	"1.000e+00"	"1.00000"	"protein targeting to mitochond"
"GO:1901888"	"4.593e-01"	"8.805e-01"	1	18	"regulation of cell junction assembly"	"BP"	"1.000e+00"	"1.00000"	"regulation of cell junction as"
"GO:0043547"	"4.597e-01"	"8.036e-01"	2	41	"positive regulation of GTPase activity"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of GTPase "
"GO:0005739"	"4.604e-01"	"6.750e-01"	10	254	"mitochondrion"	"CC"	"1.000e+00"	"1.00000"	"mitochondrion"
"GO:0031960"	"4.624e-01"	"8.791e-01"	1	17	"response to corticosteroid"	"BP"	"1.000e+00"	"1.00000"	"response to corticosteroid"
"GO:0032481"	"4.629e-01"	"8.788e-01"	1	17	"positive regulation of type I interferon production"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of type I "
"GO:0043648"	"4.643e-01"	"8.779e-01"	1	17	"dicarboxylic acid metabolic process"	"BP"	"1.000e+00"	"1.00000"	"dicarboxylic acid metabolic pr"
"GO:0030323"	"4.644e-01"	"8.779e-01"	1	17	"respiratory tube development"	"BP"	"1.000e+00"	"1.00000"	"respiratory tube development"
"GO:0048015"	"4.649e-01"	"8.776e-01"	1	17	"phosphatidylinositol-mediated signaling"	"BP"	"1.000e+00"	"1.00000"	"phosphatidylinositol-mediated "
"GO:0044092"	"4.656e-01"	"7.147e-01"	5	124	"negative regulation of molecular function"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of molecul"
"GO:0006605"	"4.657e-01"	"7.147e-01"	5	123	"protein targeting"	"BP"	"1.000e+00"	"1.00000"	"protein targeting"
"GO:0044782"	"4.675e-01"	"7.976e-01"	2	42	"cilium organization"	"BP"	"1.000e+00"	"1.00000"	"cilium organization"
"GO:0006304"	"4.684e-01"	"8.755e-01"	1	17	"DNA modification"	"BP"	"1.000e+00"	"1.00000"	"DNA modification"
"GO:0009991"	"4.689e-01"	"7.556e-01"	3	68	"response to extracellular stimulus"	"BP"	"1.000e+00"	"1.00000"	"response to extracellular stim"
"GO:0045471"	"4.694e-01"	"8.749e-01"	1	17	"response to ethanol"	"BP"	"1.000e+00"	"1.00000"	"response to ethanol"
"GO:0019058"	"4.700e-01"	"7.547e-01"	3	68	"viral life cycle"	"BP"	"1.000e+00"	"1.00000"	"viral life cycle"
"GO:0016810"	"4.708e-01"	"8.740e-01"	1	17	"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	"MF"	"1.000e+00"	"1.00000"	"hydrolase activity, acting on "
"GO:0048525"	"4.714e-01"	"8.741e-01"	1	16	"negative regulation of viral process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of viral p"
"GO:0006302"	"4.715e-01"	"7.944e-01"	2	43	"double-strand break repair"	"BP"	"1.000e+00"	"1.00000"	"double-strand break repair"
"GO:0034599"	"4.721e-01"	"7.940e-01"	2	43	"cellular response to oxidative stress"	"BP"	"1.000e+00"	"1.00000"	"cellular response to oxidative"
"GO:0032943"	"4.729e-01"	"8.732e-01"	1	16	"mononuclear cell proliferation"	"BP"	"1.000e+00"	"1.00000"	"mononuclear cell proliferation"
"GO:0046651"	"4.729e-01"	"8.732e-01"	1	16	"lymphocyte proliferation"	"BP"	"1.000e+00"	"1.00000"	"lymphocyte proliferation"
"GO:2000113"	"4.734e-01"	"6.756e-01"	8	203	"negative regulation of cellular macromolecule biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of cellula"
"GO:0006094"	"4.748e-01"	"8.716e-01"	1	17	"gluconeogenesis"	"BP"	"1.000e+00"	"1.00000"	"gluconeogenesis"
"GO:0016575"	"4.748e-01"	"8.716e-01"	1	17	"histone deacetylation"	"BP"	"1.000e+00"	"1.00000"	"histone deacetylation"
"GO:0019220"	"4.761e-01"	"6.815e-01"	7	177	"regulation of phosphate metabolic process"	"BP"	"1.000e+00"	"1.00000"	"regulation of phosphate metabo"
"GO:0051174"	"4.761e-01"	"6.815e-01"	7	177	"regulation of phosphorus metabolic process"	"BP"	"1.000e+00"	"1.00000"	"regulation of phosphorus metab"
"GO:0009913"	"4.767e-01"	"8.701e-01"	1	18	"epidermal cell differentiation"	"BP"	"1.000e+00"	"1.00000"	"epidermal cell differentiation"
"GO:0018995"	"4.772e-01"	"8.698e-01"	1	18	"host cellular component"	"CC"	"1.000e+00"	"1.00000"	"host cellular component"
"GO:0043657"	"4.772e-01"	"8.698e-01"	1	18	"host cell"	"CC"	"1.000e+00"	"1.00000"	"host cell"
"GO:0010959"	"4.772e-01"	"8.698e-01"	1	18	"regulation of metal ion transport"	"BP"	"1.000e+00"	"1.00000"	"regulation of metal ion transp"
"GO:0051924"	"4.772e-01"	"8.698e-01"	1	18	"regulation of calcium ion transport"	"BP"	"1.000e+00"	"1.00000"	"regulation of calcium ion tran"
"GO:0048675"	"4.783e-01"	"8.695e-01"	1	17	"axon extension"	"BP"	"1.000e+00"	"1.00000"	"axon extension"
"GO:0071897"	"4.786e-01"	"7.888e-01"	2	44	"DNA biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"DNA biosynthetic process"
"GO:1903046"	"4.807e-01"	"8.676e-01"	1	18	"meiotic cell cycle process"	"BP"	"1.000e+00"	"1.00000"	"meiotic cell cycle process"
"GO:0006644"	"4.809e-01"	"7.871e-01"	2	43	"phospholipid metabolic process"	"BP"	"1.000e+00"	"1.00000"	"phospholipid metabolic process"
"GO:0035304"	"4.812e-01"	"8.673e-01"	1	18	"regulation of protein dephosphorylation"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein dephosph"
"GO:0006631"	"4.813e-01"	"7.867e-01"	2	44	"fatty acid metabolic process"	"BP"	"1.000e+00"	"1.00000"	"fatty acid metabolic process"
"GO:0010508"	"4.816e-01"	"8.674e-01"	1	17	"positive regulation of autophagy"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of autopha"
"GO:0010558"	"4.827e-01"	"6.670e-01"	8	205	"negative regulation of macromolecule biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of macromo"
"GO:0051261"	"4.836e-01"	"8.662e-01"	1	17	"protein depolymerization"	"BP"	"1.000e+00"	"1.00000"	"protein depolymerization"
"GO:1903076"	"4.841e-01"	"8.659e-01"	1	17	"regulation of protein localization to plasma membrane"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein localiza"
"GO:0002064"	"4.846e-01"	"8.655e-01"	1	17	"epithelial cell development"	"BP"	"1.000e+00"	"1.00000"	"epithelial cell development"
"GO:0072527"	"4.850e-01"	"8.646e-01"	1	19	"pyrimidine-containing compound metabolic process"	"BP"	"1.000e+00"	"1.00000"	"pyrimidine-containing compound"
"GO:0006139"	"4.857e-01"	"6.159e-01"	33	895	"nucleobase-containing compound metabolic process"	"BP"	"1.000e+00"	"1.00000"	"nucleobase-containing compound"
"GO:0051052"	"4.868e-01"	"7.403e-01"	3	72	"regulation of DNA metabolic process"	"BP"	"1.000e+00"	"1.00000"	"regulation of DNA metabolic pr"
"GO:0060996"	"4.870e-01"	"8.640e-01"	1	17	"dendritic spine development"	"BP"	"1.000e+00"	"1.00000"	"dendritic spine development"
"GO:0001932"	"4.876e-01"	"6.951e-01"	5	125	"regulation of protein phosphorylation"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein phosphor"
"GO:0030330"	"4.889e-01"	"8.629e-01"	1	17	"DNA damage response, signal transduction by p53 class mediator"	"BP"	"1.000e+00"	"1.00000"	"DNA damage response, signal tr"
"GO:0048017"	"4.893e-01"	"8.622e-01"	1	18	"inositol lipid-mediated signaling"	"BP"	"1.000e+00"	"1.00000"	"inositol lipid-mediated signal"
"GO:0035578"	"4.893e-01"	"8.622e-01"	1	18	"azurophil granule lumen"	"CC"	"1.000e+00"	"1.00000"	"azurophil granule lumen"
"GO:0007033"	"4.898e-01"	"8.619e-01"	1	18	"vacuole organization"	"BP"	"1.000e+00"	"1.00000"	"vacuole organization"
"GO:0061629"	"4.900e-01"	"7.799e-01"	2	43	"RNA polymerase II-specific DNA-binding transcription factor binding"	"MF"	"1.000e+00"	"1.00000"	"RNA polymerase II-specific DNA"
"GO:0008610"	"4.908e-01"	"7.370e-01"	3	70	"lipid biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"lipid biosynthetic process"
"GO:0019319"	"4.931e-01"	"8.597e-01"	1	18	"hexose biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"hexose biosynthetic process"
"GO:0046916"	"4.931e-01"	"8.597e-01"	1	18	"cellular transition metal ion homeostasis"	"BP"	"1.000e+00"	"1.00000"	"cellular transition metal ion "
"GO:0016573"	"4.932e-01"	"8.601e-01"	1	17	"histone acetylation"	"BP"	"1.000e+00"	"1.00000"	"histone acetylation"
"GO:0016925"	"4.941e-01"	"8.591e-01"	1	18	"protein sumoylation"	"BP"	"1.000e+00"	"1.00000"	"protein sumoylation"
"GO:0044766"	"4.950e-01"	"8.582e-01"	1	19	"multi-organism transport"	"BP"	"1.000e+00"	"1.00000"	"multi-organism transport"
"GO:0046794"	"4.950e-01"	"8.582e-01"	1	19	"transport of virus"	"BP"	"1.000e+00"	"1.00000"	"transport of virus"
"GO:0075733"	"4.950e-01"	"8.582e-01"	1	19	"intracellular transport of virus"	"BP"	"1.000e+00"	"1.00000"	"intracellular transport of vir"
"GO:1902579"	"4.950e-01"	"8.582e-01"	1	19	"multi-organism localization"	"BP"	"1.000e+00"	"1.00000"	"multi-organism localization"
"GO:0010921"	"4.955e-01"	"8.582e-01"	1	18	"regulation of phosphatase activity"	"BP"	"1.000e+00"	"1.00000"	"regulation of phosphatase acti"
"GO:0006275"	"4.959e-01"	"8.579e-01"	1	18	"regulation of DNA replication"	"BP"	"1.000e+00"	"1.00000"	"regulation of DNA replication"
"GO:0071322"	"4.961e-01"	"8.582e-01"	1	17	"cellular response to carbohydrate stimulus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to carbohydr"
"GO:0071326"	"4.961e-01"	"8.582e-01"	1	17	"cellular response to monosaccharide stimulus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to monosacch"
"GO:0071331"	"4.961e-01"	"8.582e-01"	1	17	"cellular response to hexose stimulus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to hexose st"
"GO:0071333"	"4.961e-01"	"8.582e-01"	1	17	"cellular response to glucose stimulus"	"BP"	"1.000e+00"	"1.00000"	"cellular response to glucose s"
"GO:1990778"	"4.967e-01"	"7.744e-01"	2	44	"protein localization to cell periphery"	"BP"	"1.000e+00"	"1.00000"	"protein localization to cell p"
"GO:0005730"	"4.971e-01"	"6.620e-01"	7	184	"nucleolus"	"CC"	"1.000e+00"	"1.00000"	"nucleolus"
"GO:0034330"	"4.972e-01"	"7.313e-01"	3	73	"cell junction organization"	"BP"	"1.000e+00"	"1.00000"	"cell junction organization"
"GO:1902904"	"4.988e-01"	"8.557e-01"	1	19	"negative regulation of supramolecular fiber organization"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of supramo"
"GO:0043409"	"4.988e-01"	"8.560e-01"	1	18	"negative regulation of MAPK cascade"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of MAPK ca"
"GO:0043005"	"4.996e-01"	"6.842e-01"	5	126	"neuron projection"	"CC"	"1.000e+00"	"1.00000"	"neuron projection"
"GO:0015078"	"5.007e-01"	"8.548e-01"	1	18	"proton transmembrane transporter activity"	"MF"	"1.000e+00"	"1.00000"	"proton transmembrane transport"
"GO:0043197"	"5.012e-01"	"8.541e-01"	1	19	"dendritic spine"	"CC"	"1.000e+00"	"1.00000"	"dendritic spine"
"GO:0044309"	"5.012e-01"	"8.541e-01"	1	19	"neuron spine"	"CC"	"1.000e+00"	"1.00000"	"neuron spine"
"GO:0043244"	"5.016e-01"	"8.542e-01"	1	18	"regulation of protein-containing complex disassembly"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein-containi"
"GO:1990841"	"5.025e-01"	"8.532e-01"	1	19	"promoter-specific chromatin binding"	"MF"	"1.000e+00"	"1.00000"	"promoter-specific chromatin bi"
"GO:0031327"	"5.027e-01"	"6.483e-01"	8	208	"negative regulation of cellular biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of cellula"
"GO:0050714"	"5.034e-01"	"8.523e-01"	1	20	"positive regulation of protein secretion"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of protein"
"GO:0050796"	"5.049e-01"	"8.516e-01"	1	19	"regulation of insulin secretion"	"BP"	"1.000e+00"	"1.00000"	"regulation of insulin secretio"
"GO:0030433"	"5.053e-01"	"8.510e-01"	1	20	"ubiquitin-dependent ERAD pathway"	"BP"	"1.000e+00"	"1.00000"	"ubiquitin-dependent ERAD pathw"
"GO:0017148"	"5.056e-01"	"7.670e-01"	2	45	"negative regulation of translation"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of transla"
"GO:0038023"	"5.058e-01"	"8.510e-01"	1	19	"signaling receptor activity"	"MF"	"1.000e+00"	"1.00000"	"signaling receptor activity"
"GO:0060089"	"5.058e-01"	"8.510e-01"	1	19	"molecular transducer activity"	"MF"	"1.000e+00"	"1.00000"	"molecular transducer activity"
"GO:0010950"	"5.062e-01"	"8.507e-01"	1	19	"positive regulation of endopeptidase activity"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of endopep"
"GO:0018393"	"5.068e-01"	"8.507e-01"	1	18	"internal peptidyl-lysine acetylation"	"BP"	"1.000e+00"	"1.00000"	"internal peptidyl-lysine acety"
"GO:0046364"	"5.076e-01"	"8.498e-01"	1	19	"monosaccharide biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"monosaccharide biosynthetic pr"
"GO:0007409"	"5.079e-01"	"7.651e-01"	2	45	"axonogenesis"	"BP"	"1.000e+00"	"1.00000"	"axonogenesis"
"GO:0006635"	"5.103e-01"	"8.476e-01"	1	20	"fatty acid beta-oxidation"	"BP"	"1.000e+00"	"1.00000"	"fatty acid beta-oxidation"
"GO:0055076"	"5.113e-01"	"8.473e-01"	1	19	"transition metal ion homeostasis"	"BP"	"1.000e+00"	"1.00000"	"transition metal ion homeostas"
"GO:0070661"	"5.123e-01"	"8.470e-01"	1	18	"leukocyte proliferation"	"BP"	"1.000e+00"	"1.00000"	"leukocyte proliferation"
"GO:0051253"	"5.129e-01"	"6.471e-01"	7	185	"negative regulation of RNA metabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of RNA met"
"GO:0033138"	"5.131e-01"	"8.464e-01"	1	18	"positive regulation of peptidyl-serine phosphorylation"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of peptidy"
"GO:0008637"	"5.150e-01"	"8.451e-01"	1	18	"apoptotic mitochondrial changes"	"BP"	"1.000e+00"	"1.00000"	"apoptotic mitochondrial change"
"GO:0042177"	"5.158e-01"	"8.435e-01"	1	21	"negative regulation of protein catabolic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of protein"
"GO:0022904"	"5.172e-01"	"8.429e-01"	1	20	"respiratory electron transport chain"	"BP"	"1.000e+00"	"1.00000"	"respiratory electron transport"
"GO:0002793"	"5.181e-01"	"8.420e-01"	1	21	"positive regulation of peptide secretion"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of peptide"
"GO:0062023"	"5.190e-01"	"8.413e-01"	1	21	"collagen-containing extracellular matrix"	"CC"	"1.000e+00"	"1.00000"	"collagen-containing extracellu"
"GO:1904375"	"5.195e-01"	"8.416e-01"	1	19	"regulation of protein localization to cell periphery"	"BP"	"1.000e+00"	"1.00000"	"regulation of protein localiza"
"GO:0006475"	"5.195e-01"	"8.416e-01"	1	19	"internal protein amino acid acetylation"	"BP"	"1.000e+00"	"1.00000"	"internal protein amino acid ac"
"GO:0001503"	"5.196e-01"	"7.547e-01"	2	50	"ossification"	"BP"	"1.000e+00"	"1.00000"	"ossification"
"GO:0030307"	"5.208e-01"	"8.404e-01"	1	20	"positive regulation of cell growth"	"BP"	"1.000e+00"	"1.00000"	"positive regulation of cell gr"
"GO:0051651"	"5.217e-01"	"8.400e-01"	1	19	"maintenance of location in cell"	"BP"	"1.000e+00"	"1.00000"	"maintenance of location in cel"
"GO:0014069"	"5.227e-01"	"7.523e-01"	2	47	"postsynaptic density"	"CC"	"1.000e+00"	"1.00000"	"postsynaptic density"
"GO:0032279"	"5.227e-01"	"7.523e-01"	2	47	"asymmetric synapse"	"CC"	"1.000e+00"	"1.00000"	"asymmetric synapse"
"GO:0098984"	"5.227e-01"	"7.523e-01"	2	47	"neuron to neuron synapse"	"CC"	"1.000e+00"	"1.00000"	"neuron to neuron synapse"
"GO:0009890"	"5.235e-01"	"6.283e-01"	8	212	"negative regulation of biosynthetic process"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of biosynt"
"GO:0006725"	"5.241e-01"	"5.786e-01"	33	905	"cellular aromatic compound metabolic process"	"BP"	"1.000e+00"	"1.00000"	"cellular aromatic compound met"
"GO:0070507"	"5.244e-01"	"8.378e-01"	1	20	"regulation of microtubule cytoskeleton organization"	"BP"	"1.000e+00"	"1.00000"	"regulation of microtubule cyto"
"GO:0031333"	"5.244e-01"	"8.381e-01"	1	19	"negative regulation of protein-containing complex assembly"	"BP"	"1.000e+00"	"1.00000"	"negative regulation of protein"
"GO:0042542"	"5.261e-01"	"8.366e-01"	1	20	"response to hydrogen peroxide"	"BP"	"1.000e+00"	"1.00000"	"response to hydrogen peroxide"
"GO:0071222"	"5.271e-01"	"8.363e-01"	1	19	"cellular response to lipopolysaccharide"	"BP"	"1.000e+00"	"1.00000"	"cellular response to lipopolys"
