"category"	"over_represented_pvalue"	"under_represented_pvalue"	"numDEInCat"	"numInCat"	"term"	"ontology"	"over_represented_adj_pval"	"under_represented_adj_pval"	"term_short"	"adj_overrep"
"GO:0070201"	0.398274327652321	0.788167488603703	4	87	"regulation of establishment of protein localization"	"BP"	1	1	"regulation of establishment of"	1.25941072318645
"GO:0005746"	0.398674192682981	0.914006507223059	1	14	"mitochondrial respirasome"	"CC"	1	1	"mitochondrial respirasome"	2.02532074392744
"GO:0070469"	0.398674192682981	0.914006507223059	1	14	"respirasome"	"CC"	1	1	"respirasome"	2.02532074392744
"GO:0019751"	0.3992431670726	0.913735958082577	1	14	"polyol metabolic process"	"BP"	1	1	"polyol metabolic process"	2.0215429599186
"GO:0048513"	0.399866841110688	0.714308654460366	14	352	"animal organ development"	"BP"	1	1	"animal organ development"	1.10085799508478
"GO:0016054"	0.400771814952982	0.845548262784337	2	40	"organic acid catabolic process"	"BP"	1	1	"organic acid catabolic process"	1.4756849664077
"GO:0046887"	0.401516585091763	0.912649797648459	1	14	"positive regulation of hormone secretion"	"BP"	1	1	"positive regulation of hormone"	2.0065521425371
"GO:0032436"	0.401589429448194	0.91261485887208	1	14	"positive regulation of proteasomal ubiquitin-dependent protein catabolic process"	"BP"	1	1	"positive regulation of proteas"	2.00607453682066
"GO:0010822"	0.402090067698713	0.91281294273657	1	13	"positive regulation of mitochondrion organization"	"BP"	1	1	"positive regulation of mitocho"	2.00160710832298
"GO:0097191"	0.402588753994284	0.911754464248817	1	15	"extrinsic apoptotic signaling pathway"	"BP"	1	1	"extrinsic apoptotic signaling "	2.00072840065215
"GO:0010634"	0.403168819418122	0.911855241099491	1	14	"positive regulation of epithelial cell migration"	"BP"	1	1	"positive regulation of epithel"	1.9957604527279
"GO:0045185"	0.403807574345951	0.911989039893586	1	13	"maintenance of protein location"	"BP"	1	1	"maintenance of protein locatio"	1.99042848036381
"GO:0000122"	0.403968512984659	0.767179241467503	5	114	"negative regulation of transcription by RNA polymerase II"	"BP"	1	1	"negative regulation of transcr"	1.20943429387017
"GO:0005929"	0.404917190796551	0.843122631896784	2	37	"cilium"	"CC"	1	1	"cilium"	1.45868544729923
"GO:0051276"	0.405253537403165	0.7298528468758	9	219	"chromosome organization"	"BP"	1	1	"chromosome organization"	1.13306895401982
"GO:0016887"	0.405435794520606	0.76588387631276	5	118	"ATPase activity"	"MF"	1	1	"ATPase activity"	1.21097313752979
"GO:0046488"	0.406057585593511	0.910902553003427	1	13	"phosphatidylinositol metabolic process"	"BP"	1	1	"phosphatidylinositol metabolic"	1.97592291985493
"GO:0044728"	0.406520794804892	0.910229836448125	1	14	"DNA methylation or demethylation"	"BP"	1	1	"DNA methylation or demethylati"	1.97412851323175
"GO:0071772"	0.40753714824267	0.909343921379149	1	15	"response to BMP"	"BP"	1	1	"response to BMP"	1.96880776664902
"GO:0071773"	0.40753714824267	0.909343921379149	1	15	"cellular response to BMP stimulus"	"BP"	1	1	"cellular response to BMP stimu"	1.96880776664902
"GO:0051128"	0.408075481297177	0.713416626731844	12	301	"regulation of cellular component organization"	"BP"	1	1	"regulation of cellular compone"	1.10713452276392
"GO:0016042"	0.40852393820193	0.840344069404523	2	40	"lipid catabolic process"	"BP"	1	1	"lipid catabolic process"	1.45183903761064
"GO:0046902"	0.408817864567355	0.909558565296075	1	13	"regulation of mitochondrial membrane permeability"	"BP"	1	1	"regulation of mitochondrial me"	1.95833940224827
"GO:0019722"	0.409284652501307	0.908876002006685	1	14	"calcium-mediated signaling"	"BP"	1	1	"calcium-mediated signaling"	1.95655067903086
"GO:0030016"	0.410962992941109	0.838800474927725	2	39	"myofibril"	"CC"	1	1	"myofibril"	1.44311406398436
"GO:0043292"	0.410962992941109	0.838800474927725	2	39	"contractile fiber"	"CC"	1	1	"contractile fiber"	1.44311406398436
"GO:1902807"	0.41142912009396	0.9078170463257	1	14	"negative regulation of cell cycle G1/S phase transition"	"BP"	1	1	"negative regulation of cell cy"	1.94306991929438
"GO:2000134"	0.41142912009396	0.9078170463257	1	14	"negative regulation of G1/S transition of mitotic cell cycle"	"BP"	1	1	"negative regulation of G1/S tr"	1.94306991929438
"GO:0005543"	0.411786222700354	0.838358189060472	2	38	"phospholipid binding"	"MF"	1	1	"phospholipid binding"	1.43927006576023
"GO:1903793"	0.412997394305399	0.800257521749514	3	63	"positive regulation of anion transport"	"BP"	1	1	"positive regulation of anion t"	1.29973080505304
"GO:2000059"	0.41417546635359	0.906047843263664	1	15	"negative regulation of ubiquitin-dependent protein catabolic process"	"BP"	1	1	"negative regulation of ubiquit"	1.92714848341883
"GO:0043066"	0.414272679575484	0.758663518620312	5	117	"negative regulation of apoptotic process"	"BP"	1	1	"negative regulation of apoptot"	1.19654315271585
"GO:0050808"	0.41444793273926	0.836421769415144	2	39	"synapse organization"	"BP"	1	1	"synapse organization"	1.43268613590039
"GO:0001221"	0.414722298353003	0.906176279336154	1	14	"transcription coregulator binding"	"MF"	1	1	"transcription coregulator bind"	1.92263115090248
"GO:0007031"	0.415259223844757	0.905907086585426	1	14	"peroxisome organization"	"BP"	1	1	"peroxisome organization"	1.91932855689753
"GO:0099536"	0.415741830900793	0.835534118162341	2	39	"synaptic signaling"	"BP"	1	1	"synaptic signaling"	1.42884444024493
"GO:0019985"	0.415839810773268	0.905615472505472	1	14	"translesion synthesis"	"BP"	1	1	"translesion synthesis"	1.91576669834514
"GO:1901983"	0.415953680593244	0.906026999416157	1	13	"regulation of protein acetylation"	"BP"	1	1	"regulation of protein acetylat"	1.9139318191631
"GO:1902275"	0.417792746158242	0.834242550920075	2	38	"regulation of chromatin organization"	"BP"	1	1	"regulation of chromatin organi"	1.42143492391577
"GO:0071156"	0.417991751995212	0.90452978250889	1	14	"regulation of cell cycle arrest"	"BP"	1	1	"regulation of cell cycle arres"	1.90264826227113
"GO:1903201"	0.419107459197623	0.903963891368589	1	14	"regulation of oxidative stress-induced cell death"	"BP"	1	1	"regulation of oxidative stress"	1.89589813602514
"GO:0014065"	0.420691487984679	0.902742273564891	1	15	"phosphatidylinositol 3-kinase signaling"	"BP"	1	1	"phosphatidylinositol 3-kinase "	1.8874958455461
"GO:0031667"	0.421112691510051	0.794075786582627	3	63	"response to nutrient levels"	"BP"	1	1	"response to nutrient levels"	1.28247242943605
"GO:0070997"	0.421731513186822	0.831393311611919	2	39	"neuron death"	"BP"	1	1	"neuron death"	1.41126761685419
"GO:1901879"	0.422893745498708	0.902028139854682	1	14	"regulation of protein depolymerization"	"BP"	1	1	"regulation of protein depolyme"	1.87324767892325
"GO:0010035"	0.423940525511414	0.791839618134253	3	64	"response to inorganic substance"	"BP"	1	1	"response to inorganic substanc"	1.27765399068928
"GO:0030666"	0.42396575832868	0.900686920932956	1	16	"endocytic vesicle membrane"	"CC"	1	1	"endocytic vesicle membrane"	1.86912730499486
"GO:0072332"	0.424516833410159	0.90076893231706	1	15	"intrinsic apoptotic signaling pathway by p53 class mediator"	"BP"	1	1	"intrinsic apoptotic signaling "	1.86476582858261
"GO:0048156"	0.424537573488763	0.900758166886059	1	15	"tau protein binding"	"MF"	1	1	"tau protein binding"	1.86464367123267
"GO:0006897"	0.424812695278008	0.790991152658769	3	67	"endocytosis"	"BP"	1	1	"endocytosis"	1.27910375184798
"GO:0042773"	0.425535523286495	0.900239317340745	1	15	"ATP synthesis coupled electron transport"	"BP"	1	1	"ATP synthesis coupled electron"	1.85877942446121
"GO:0042775"	0.425535523286495	0.900239317340745	1	15	"mitochondrial ATP synthesis coupled electron transport"	"BP"	1	1	"mitochondrial ATP synthesis co"	1.85877942446121
"GO:0016922"	0.426078323459406	0.899956407514477	1	15	"nuclear receptor binding"	"MF"	1	1	"nuclear receptor binding"	1.85560091351675
"GO:0051087"	0.426678734021231	0.899270466686724	1	16	"chaperone binding"	"MF"	1	1	"chaperone binding"	1.85319613475612
"GO:0061134"	0.427104463293731	0.899047070598395	1	16	"peptidase regulator activity"	"MF"	1	1	"peptidase regulator activity"	1.8507139084234
"GO:0031970"	0.427733996163341	0.899090412555611	1	15	"organelle envelope lumen"	"CC"	1	1	"organelle envelope lumen"	1.8459538105906
"GO:0010390"	0.428227449816322	0.898831422566376	1	15	"histone monoubiquitination"	"BP"	1	1	"histone monoubiquitination"	1.8430925388523
"GO:0051592"	0.428824999764008	0.898517249119606	1	15	"response to calcium ion"	"BP"	1	1	"response to calcium ion"	1.83963617845644
"GO:0031461"	0.429930008238799	0.898367448284316	1	14	"cullin-RING ubiquitin ligase complex"	"CC"	1	1	"cullin-RING ubiquitin ligase c"	1.83217950747711
"GO:0005905"	0.430848222790195	0.897069424106534	1	16	"clathrin-coated pit"	"CC"	1	1	"clathrin-coated pit"	1.82908976834225
"GO:1903051"	0.435092443838038	0.894798682670858	1	16	"negative regulation of proteolysis involved in cellular protein catabolic process"	"BP"	1	1	"negative regulation of proteol"	1.80500922431315
"GO:1901655"	0.435149965917772	0.895154774738951	1	15	"cellular response to ketone"	"BP"	1	1	"cellular response to ketone"	1.80361282981317
"GO:0036473"	0.436186426142809	0.894597291991822	1	15	"cell death in response to oxidative stress"	"BP"	1	1	"cell death in response to oxid"	1.79780581219891
"GO:0090559"	0.436835903902825	0.8946935415429	1	14	"regulation of membrane permeability"	"BP"	1	1	"regulation of membrane permeab"	1.79311422733585
"GO:0002039"	0.437791198313428	0.893730509549915	1	15	"p53 binding"	"MF"	1	1	"p53 binding"	1.7888669454747
"GO:0009100"	0.438459978436409	0.819312158340615	2	41	"glycoprotein metabolic process"	"BP"	1	1	"glycoprotein metabolic process"	1.36642356976727
"GO:0009112"	0.438782736861627	0.892799309947883	1	16	"nucleobase metabolic process"	"BP"	1	1	"nucleobase metabolic process"	1.78443646930557
"GO:0070301"	0.438805650779619	0.89318030024955	1	15	"cellular response to hydrogen peroxide"	"BP"	1	1	"cellular response to hydrogen "	1.78324874533291
"GO:0043025"	0.439425771561795	0.818504509897885	2	42	"neuronal cell body"	"CC"	1	1	"neuronal cell body"	1.36498963469013
"GO:0005795"	0.440434676637565	0.891896722372839	1	16	"Golgi stack"	"CC"	1	1	"Golgi stack"	1.77533475176043
"GO:0008150"	0.440714825444189	0.851835823157263	61	1663	"biological_process"	"BP"	1	1	"biological_process"	1.00277022709786
"GO:0017124"	0.440894174471702	0.891644825412125	1	16	"SH3 domain binding"	"MF"	1	1	"SH3 domain binding"	1.7728147170212
"GO:0031519"	0.440912651960976	0.891634688418921	1	16	"PcG protein complex"	"CC"	1	1	"PcG protein complex"	1.77271348618172
"GO:0007043"	0.443049000092103	0.890859644118488	1	15	"cell-cell junction assembly"	"BP"	1	1	"cell-cell junction assembly"	1.76001683903028
"GO:0010038"	0.443545502804764	0.815743604127173	2	40	"response to metal ion"	"BP"	1	1	"response to metal ion"	1.351228822346
"GO:2001235"	0.44445829853235	0.889323123645871	1	17	"positive regulation of apoptotic signaling pathway"	"BP"	1	1	"positive regulation of apoptot"	1.75448203679328
"GO:0051384"	0.445019430312277	0.889366988666749	1	16	"response to glucocorticoid"	"BP"	1	1	"response to glucocorticoid"	1.75041468874196
"GO:0072659"	0.445419672763274	0.814376041314426	2	40	"protein localization to plasma membrane"	"BP"	1	1	"protein localization to plasma"	1.34614435750527
"GO:2000060"	0.446168907535683	0.888727016332313	1	16	"positive regulation of ubiquitin-dependent protein catabolic process"	"BP"	1	1	"positive regulation of ubiquit"	1.74424399613912
"GO:0006915"	0.446647784006445	0.687532368253211	10	255	"apoptotic process"	"BP"	1	1	"apoptotic process"	1.08986444055028
"GO:0045934"	0.446998292467663	0.699603261109809	8	200	"negative regulation of nucleobase-containing compound metabolic process"	"BP"	1	1	"negative regulation of nucleob"	1.10464412999717
"GO:0031109"	0.447124986840418	0.888192962602271	1	16	"microtubule polymerization or depolymerization"	"BP"	1	1	"microtubule polymerization or "	1.73913473275752
"GO:0043296"	0.447740145595183	0.887848498211889	1	16	"apical junction complex"	"CC"	1	1	"apical junction complex"	1.73585841953923
"GO:0009064"	0.448157248108927	0.887614560733355	1	16	"glutamine family amino acid metabolic process"	"BP"	1	1	"glutamine family amino acid me"	1.73364185979869
"GO:0046332"	0.44820761955529	0.88758628862354	1	16	"SMAD binding"	"MF"	1	1	"SMAD binding"	1.73337444467526
"GO:0072657"	0.448569365957766	0.716584595288383	6	147	"protein localization to membrane"	"BP"	1	1	"protein localization to membra"	1.12918590947232
"GO:0106027"	0.448712622425427	0.887713653209057	1	15	"neuron projection organization"	"BP"	1	1	"neuron projection organization"	1.72966749585498
"GO:1903363"	0.449663811258723	0.88640342589736	1	17	"negative regulation of cellular protein catabolic process"	"BP"	1	1	"negative regulation of cellula"	1.72669596117882
"GO:0006296"	0.450254237143994	0.886847634770831	1	15	"nucleotide-excision repair, DNA incision, 5'-to lesion"	"BP"	1	1	"nucleotide-excision repair, DN"	1.72153350354792
"GO:0033683"	0.450254237143994	0.886847634770831	1	15	"nucleotide-excision repair, DNA incision"	"BP"	1	1	"nucleotide-excision repair, DN"	1.72153350354792
"GO:0044773"	0.451703948406793	0.885613010443027	1	16	"mitotic DNA damage checkpoint"	"BP"	1	1	"mitotic DNA damage checkpoint"	1.71495280671184
"GO:0044774"	0.451703948406793	0.885613010443027	1	16	"mitotic DNA integrity checkpoint"	"BP"	1	1	"mitotic DNA integrity checkpoi"	1.71495280671184
"GO:0033157"	0.453870679595743	0.808271649216453	2	39	"regulation of intracellular protein transport"	"BP"	1	1	"regulation of intracellular pr"	1.32232639276924
"GO:0061014"	0.454308063544423	0.883758298962394	1	17	"positive regulation of mRNA catabolic process"	"BP"	1	1	"positive regulation of mRNA ca"	1.70242179259882
"GO:0048639"	0.454738998101717	0.883510924377976	1	17	"positive regulation of developmental growth"	"BP"	1	1	"positive regulation of develop"	1.70019352445598
"GO:0060271"	0.45482193353147	0.807313950725113	2	41	"cilium assembly"	"BP"	1	1	"cilium assembly"	1.32226852316365
"GO:0048813"	0.455337040959492	0.883539701537578	1	16	"dendrite morphogenesis"	"BP"	1	1	"dendrite morphogenesis"	1.69609810103854
"GO:0032388"	0.456030435924892	0.806662468436251	2	39	"positive regulation of intracellular transport"	"BP"	1	1	"positive regulation of intrace"	1.31664893022784
"GO:0006301"	0.456849972160562	0.882669406757728	1	16	"postreplication repair"	"BP"	1	1	"postreplication repair"	1.68833118147276
"GO:1900407"	0.457347559362346	0.882382285320473	1	16	"regulation of cellular response to oxidative stress"	"BP"	1	1	"regulation of cellular respons"	1.68578747722617
"GO:1902882"	0.457347559362346	0.882382285320473	1	16	"regulation of response to oxidative stress"	"BP"	1	1	"regulation of response to oxid"	1.68578747722617
"GO:0050821"	0.457840064609258	0.804828654198574	2	43	"protein stabilization"	"BP"	1	1	"protein stabilization"	1.31670997619812
"GO:0001824"	0.458399094541066	0.881774067613259	1	16	"blastocyst development"	"BP"	1	1	"blastocyst development"	1.68042933975423
"GO:0006626"	0.458901282934708	0.881482900199113	1	16	"protein targeting to mitochondrion"	"BP"	1	1	"protein targeting to mitochond"	1.67787871226957
"GO:1901888"	0.459316467902904	0.880526437073878	1	18	"regulation of cell junction assembly"	"BP"	1	1	"regulation of cell junction as"	1.67777053774165
"GO:0043547"	0.459747525918638	0.803622961395668	2	41	"positive regulation of GTPase activity"	"BP"	1	1	"positive regulation of GTPase "	1.30938273417125
"GO:0005739"	0.46042008213728	0.674967010593206	10	254	"mitochondrion"	"CC"	1	1	"mitochondrion"	1.07580166913177
"GO:0031960"	0.462351063285752	0.879086615608242	1	17	"response to corticosteroid"	"BP"	1	1	"response to corticosteroid"	1.66148906502055
"GO:0032481"	0.462878882405846	0.878775977105752	1	17	"positive regulation of type I interferon production"	"BP"	1	1	"positive regulation of type I "	1.65885046181475
"GO:0043648"	0.464349144136215	0.877908026155818	1	17	"dicarboxylic acid metabolic process"	"BP"	1	1	"dicarboxylic acid metabolic pr"	1.65153074930142
"GO:0030323"	0.464423991278472	0.877863736413648	1	17	"respiratory tube development"	"BP"	1	1	"respiratory tube development"	1.65115930648077
"GO:0048015"	0.464856657543292	0.877607513276926	1	17	"phosphatidylinositol-mediated signaling"	"BP"	1	1	"phosphatidylinositol-mediated "	1.64901435905553
"GO:0044092"	0.46564384958211	0.714710434200651	5	124	"negative regulation of molecular function"	"BP"	1	1	"negative regulation of molecul"	1.12895202819604
"GO:0006605"	0.465732959422611	0.714656995257265	5	123	"protein targeting"	"BP"	1	1	"protein targeting"	1.12796080413285
"GO:0044782"	0.467468871735873	0.797642441863701	2	42	"cilium organization"	"BP"	1	1	"cilium organization"	1.29070622896135
"GO:0006304"	0.468401501411145	0.875495460962479	1	17	"DNA modification"	"BP"	1	1	"DNA modification"	1.63158326600199
"GO:0009991"	0.468885048115884	0.755628502101129	3	68	"response to extracellular stimulus"	"BP"	1	1	"response to extracellular stim"	1.19281452421185
